iter	Passed	Remaining
306	16340	36886
307	16396	36839
308	16450	36788
309	16503	36732
310	16559	36685
311	16617	36644
312	16674	36597
313	16729	36548
314	16790	36513
315	16850	36474
316	16906	36426
317	16963	36380
318	17018	36331
319	17080	36295
320	17133	36241
321	17186	36186
322	17240	36136
323	17294	36083
324	17347	36029
325	17404	35983
326	17469	35954
327	17532	35919
328	17591	35878
329	17643	35822
330	17699	35773
331	17755	35724
332	17816	35686
333	17866	35626
334	17917	35566
335	17967	35507
336	18020	35452
337	18076	35403
338	18128	35348
339	18181	35293
340	18233	35237
341	18284	35178
342	18334	35118
343	18386	35063
344	18439	35007
345	18490	34950
346	18543	34895
347	18598	34845
348	18652	34792
349	18707	34741
350	18761	34690
351	18816	34640
352	18868	34583
353	18922	34530
354	18975	34476
355	19029	34423
356	19083	34370
357	19134	34313
358	19188	34261
359	19240	34204
360	19291	34147
361	19343	34090
362	19394	34034
363	19447	33980
364	19499	33923
365	19552	33869
366	19606	33817
367	19659	33762
368	19713	33711
369	19767	33657
370	19819	33602
371	19872	33548
372	19925	33493
373	19979	33440
374	20029	33382
375	20082	33328
376	20135	33273
377	20186	33217
378	20239	33163
379	20292	33108
380	20344	33053
381	20398	33001
382	20449	32944
383	20502	32889
384	20556	32836
385	20610	32784
386	20661	32727
387	20712	32670
388	20765	32615
389	20816	32559
390	20869	32504
391	20922	32450
392	20973	32393
393	21023	32336
394	21075	32280
395	21131	32230
396	21183	32175
397	21239	32125
398	21292	32072
399	21347	32021
400	21400	31967
401	21453	31912
402	21506	31858
403	21556	31801
404	21613	31753
405	21664	31696
406	21716	31641
407	21769	31587
408	21821	31531
409	21874	31478
410	21926	31423
411	21978	31366
412	22031	31313
413	22082	31256
414	22134	31202
415	22187	31148
416	22240	31093
417	22293	31040
418	22345	30984
419	22396	30928
420	22449	30875
421	22501	30819
422	22553	30764
423	22605	30710
424	22662	30661
425	22714	30605
426	22764	30548
427	22815	30492
428	22868	30438
429	22921	30383
430	22973	30329
431	23027	30277
432	23079	30222
433	23132	30168
434	23183	30112
435	23236	30058
436	23290	30005
437	23341	29949
438	23395	29897
439	23446	29841
440	23497	29784
441	23549	29730
442	23601	29674
443	23654	29621
444	23706	29566
445	23758	29511
446	23810	29457
447	23864	29404
448	23915	29348
449	23969	29296
450	24021	29241
451	24074	29187
452	24126	29132
453	24179	29079
454	24232	29026
455	24284	28970
456	24336	28915
457	24388	28861
458	24439	28805
459	24493	28752
460	24544	28697
461	24595	28640
462	24647	28587
463	24701	28534
464	24754	28480
465	24803	28423
466	24855	28368
467	24906	28313
468	24960	28259
469	25011	28203
470	25062	28149
471	25118	28098
472	25173	28047
473	25225	27993
474	25276	27937
475	25328	27883
476	25380	27827
477	25434	27775
478	25486	27721
479	25541	27670
480	25594	27616
481	25648	27564
482	25702	27512
483	25757	27460
484	25807	27404
485	25860	27350
486	25912	27296
487	25963	27240
488	26014	27185
489	26068	27132
490	26118	27075
491	26170	27021
492	26227	26971
493	26279	26918
494	26332	26864
495	26385	26811
496	26438	26757
497	26492	26705
498	26545	26651
499	26598	26598
500	26649	26543
501	26702	26489
502	26753	26434
503	26804	26378
504	26855	26323
505	26909	26271
506	26961	26217
507	27013	26162
508	27066	26109
509	27118	26055
510	27171	26001
511	27227	25951
512	27281	25899
513	27333	25844
514	27382	25787
515	27435	25733
516	27487	25679
517	27540	25626
518	27594	25573
519	27646	25520
520	27700	25467
521	27754	25415
522	27805	25360
523	27856	25304
524	27907	25249
525	27957	25193
526	28009	25139
527	28059	25083
528	28110	25028
529	28162	24973
530	28215	24921
531	28268	24868
532	28320	24813
533	28372	24759
534	28423	24704
535	28477	24652
536	28530	24599
537	28582	24544
538	28634	24490
539	28685	24436
540	28739	24383
541	28792	24329
542	28843	24274
543	28894	24220
544	28947	24166
545	28998	24112
546	29051	24058
547	29103	24005
548	29154	23950
549	29209	23898
550	29270	23852
551	29323	23798
552	29372	23742
553	29424	23688
554	29475	23633
555	29525	23578
556	29578	23524
557	29633	23473
558	29684	23418
559	29735	23363
560	29788	23310
561	29840	23256
562	29891	23201
563	29943	23147
564	29993	23091
565	30046	23039
566	30100	22986
567	30151	22932
568	30205	22879
569	30260	22828
570	30313	22775
571	30366	22721
572	30417	22667
573	30469	22613
574	30524	22561
575	30578	22509
576	30631	22455
577	30682	22401
578	30735	22348
579	30790	22296
580	30840	22241
581	30891	22187
582	30943	22132
583	30997	22080
584	31050	22027
585	31104	21974
586	31154	21919
587	31205	21865
588	31257	21811
589	31310	21758
590	31363	21705
591	31415	21651
592	31467	21597
593	31519	21543
594	31571	21489
595	31623	21436
596	31674	21381
597	31728	21329
598	31782	21276
599	31837	21225
600	31890	21171
601	31941	21117
602	31994	21064
603	32046	21010
604	32100	20957
605	32149	20902
606	32202	20849
607	32256	20796
608	32310	20744
609	32363	20691
610	32417	20638
611	32469	20585
612	32523	20532
613	32575	20479
614	32627	20425
615	32678	20370
616	32731	20318
617	32783	20264
618	32837	20211
619	32891	20159
620	32945	20106
621	32997	20053
622	33048	19998
623	33101	19945
624	33151	19890
625	33201	19835
626	33253	19782
627	33309	19730
628	33360	19676
629	33411	19622
630	33462	19568
631	33513	19513
632	33564	19459
633	33616	19406
634	33670	19353
635	33721	19299
636	33774	19246
637	33829	19194
638	33882	19141
639	33936	19089
640	33990	19036
641	34043	18983
642	34100	18932
643	34151	18878
644	34203	18825
645	34257	18772
646	34311	18720
647	34366	18668
648	34419	18615
649	34470	18561
650	34524	18508
651	34575	18454
652	34628	18401
653	34682	18348
654	34735	18295
655	34789	18243
656	34845	18191
657	34897	18138
658	34949	18084
659	35000	18030
660	35052	17977
661	35104	17923
662	35156	17869
663	35207	17815
664	35262	17763
665	35318	17712
666	35373	17660
667	35427	17607
668	35481	17555
669	35535	17502
670	35591	17450
671	35643	17397
672	35696	17344
673	35747	17290
674	35799	17236
675	35853	17184
676	35910	17132
677	35960	17078
678	36011	17024
679	36064	16971
680	36117	16918
681	36168	16864
682	36220	16811
683	36271	16757
684	36324	16703
685	36378	16651
686	36432	16598
687	36489	16547
688	36545	16495
689	36600	16443
690	36653	16390
691	36705	16337
692	36758	16284
693	36811	16231
694	36868	16179
695	36922	16127
696	36979	16075
697	37033	16022
698	37087	15970
699	37142	15918
700	37196	15865
701	37251	15813
702	37305	15760
703	37359	15708
704	37413	15655
705	37466	15602
706	37519	15549
707	37574	15496
708	37630	15444
709	37686	15392
710	37740	15340
711	37792	15286
712	37845	15233
713	37901	15182
714	37959	15130
715	38020	15080
716	38081	15030
717	38145	14981
718	38198	14928
719	38252	14875
720	38307	14823
721	38360	14770
722	38433	14724
723	38486	14671
724	38559	14625
