iter	Logloss
131	0.3982066119
132	0.397268
133	0.3965472242
134	0.3954688791
135	0.3945902752
136	0.3936211852
137	0.3924413322
138	0.3917083643
139	0.3908601016
140	0.3901562102
141	0.3893927706
142	0.3884246011
143	0.387563097
144	0.3871932925
145	0.3864302019
146	0.3852423355
147	0.3842158205
148	0.3835250703
149	0.383058517
150	0.3826529708
151	0.3818488323
152	0.3806620021
153	0.3797410996
154	0.3785845985
155	0.3778314374
156	0.3771040422
157	0.3764057168
158	0.3762738055
159	0.3758045443
160	0.3749533268
161	0.3739024106
162	0.3733148702
163	0.3725470044
164	0.3718556544
165	0.3709277877
166	0.3702291476
167	0.3693512899
168	0.3681898032
169	0.3675684566
170	0.366825809
171	0.3661303408
172	0.3655384847
173	0.3650259928
174	0.3643383269
175	0.3637893866
176	0.363185683
177	0.3618656201
178	0.3611890097
179	0.3605183419
180	0.3596592579
181	0.3589097007
182	0.3582352668
183	0.3575647957
184	0.3570602569
185	0.3563315075
186	0.3557718418
187	0.3550716178
188	0.3547078294
189	0.3540225993
190	0.3532565181
191	0.3523086764
192	0.3516139094
193	0.3508784161
194	0.3503845183
195	0.3493920651
196	0.3489077543
197	0.3483944454
198	0.3475389484
199	0.3469275172
200	0.3464179631
201	0.3458251156
202	0.3452131776
203	0.3445927168
204	0.3438342444
205	0.3434140701
206	0.3426990331
207	0.3419817216
208	0.3412355816
209	0.3406228147
210	0.3401002767
211	0.3395994596
212	0.3388554631
213	0.338279549
214	0.3377503989
215	0.337372372
216	0.3369847463
217	0.3363946258
218	0.3355367726
219	0.3350558483
220	0.3344202074
221	0.3337968912
222	0.3333610949
223	0.3329702754
224	0.3324386659
225	0.3318053352
226	0.3312359237
227	0.3308061196
228	0.3302755522
229	0.3295894743
230	0.3291094234
231	0.3287621903
232	0.3280007095
233	0.3275490014
234	0.3270186077
235	0.3266088191
236	0.3259186687
237	0.3252808552
238	0.3247972287
239	0.3242144928
240	0.3237057476
241	0.3233704171
242	0.3225722219
243	0.3221395787
244	0.3215133135
245	0.3209315654
246	0.3205638084
247	0.3197426753
248	0.3192356825
249	0.3185760685
250	0.3182000689
251	0.3178098576
252	0.3174248424
253	0.317114927
254	0.3168646641
255	0.3164173533
256	0.3158866629
257	0.3153481184
258	0.3147493026
259	0.314099734
260	0.313297771
261	0.3128847817
262	0.3124148175
263	0.3118417678
264	0.311490545
265	0.310777887
266	0.310112933
267	0.309474081
268	0.3091134282
269	0.3086091779
270	0.3080204889
271	0.3074824215
272	0.306999293
273	0.3065525584
274	0.3060743946
275	0.3051512129
276	0.3046459003
277	0.3042935429
278	0.303933413
279	0.3035202953
280	0.3030069168
281	0.302636188
282	0.302308163
283	0.302034903
284	0.301515082
285	0.3011926772
286	0.3005748804
287	0.3001053469
288	0.2995922422
289	0.2992073964
290	0.2986330487
291	0.2983256144
292	0.2980170211
293	0.297548755
294	0.2972378301
295	0.2965200473
296	0.2960063978
297	0.2955728191
298	0.2951499149
299	0.2948800481
300	0.2942766699
301	0.2938280116
302	0.2935545291
303	0.2930570917
304	0.2927732564
305	0.2924221746
306	0.291844879
307	0.2911908265
308	0.2906566194
309	0.2899616169
310	0.2894149838
311	0.288959896
312	0.2883571578
313	0.2880994664
314	0.2877785976
315	0.2872979082
316	0.2869902431
317	0.286749037
318	0.28654349
319	0.2860597793
320	0.285323882
321	0.2849104565
322	0.284596853
323	0.2843694724
324	0.2841594121
325	0.2839755962
326	0.2836689391
327	0.283438883
328	0.2831492142
329	0.2827795282
330	0.2824349273
331	0.2819389661
332	0.281623511
333	0.2810453463
334	0.2808472866
335	0.2803271016
336	0.2798287252
337	0.2796433956
338	0.2793624343
339	0.27898152
340	0.2787650785
341	0.2784435235
342	0.2780341757
343	0.2775570388
344	0.2772993183
345	0.2767988414
346	0.2766072587
347	0.2764705016
348	0.2760759436
349	0.2756967297
350	0.275278838
351	0.2749207633
352	0.2744761859
353	0.2739501583
354	0.273631118
355	0.2730646819
356	0.2727867139
357	0.2721805962
358	0.2716894564
359	0.2711793341
360	0.2710826302
361	0.2707404139
362	0.2702317785
363	0.2699645176
364	0.2695946092
365	0.2691637521
366	0.268687178
367	0.2684153957
368	0.2680548692
369	0.2673620441
370	0.2672324813
371	0.2668768369
372	0.2665464056
373	0.2661221926
374	0.2656203206
375	0.265017382
376	0.2647880768
377	0.2645121336
378	0.2641157853
379	0.2638246773
380	0.2635351606
381	0.2632766908
382	0.2629684339
383	0.2625817301
384	0.2622221685
385	0.262066826
386	0.2615875596
387	0.2613237236
388	0.2608776738
389	0.2607213865
390	0.2604525706
391	0.2603337633
392	0.2602566968
393	0.2600522616
394	0.2598509199
395	0.2595311524
396	0.2592021502
397	0.2588891021
398	0.2585614488
399	0.2582581492
400	0.2579886447
401	0.2577043709
402	0.2571001743
403	0.256809446
404	0.2564227784
405	0.2562323033
406	0.2558851553
407	0.2554007358
408	0.2549885734
409	0.2548166092
410	0.2544825453
411	0.2544134645
412	0.2539531873
413	0.253571152
414	0.2533298355
415	0.2529445047
416	0.252362126
417	0.2520898689
418	0.2517646418
419	0.2514086546
420	0.2511442897
421	0.2508823049
422	0.2506789092
423	0.2503893192
424	0.2499739249
425	0.2494661071
426	0.2491966709
427	0.2487854722
428	0.2484668983
429	0.2482336485
430	0.2478573854
431	0.2475032378
432	0.2473478832
433	0.2470121018
434	0.2467705267
435	0.2466550957
436	0.246235599
437	0.2460639825
438	0.2456862902
439	0.2452125875
440	0.2448667996
441	0.2445319932
442	0.2444419601
443	0.2442127435
444	0.2438984277
445	0.2434466853
446	0.243092457
447	0.2427285194
448	0.2423505498
449	0.2421931918
450	0.2418066374
451	0.241695214
452	0.2413227154
453	0.2410369192
454	0.2407597093
455	0.2406871832
456	0.2402168828
457	0.2399214597
458	0.2396642455
459	0.2394146506
460	0.2391868744
461	0.2388574837
462	0.2385237442
463	0.2381544654
464	0.2376888023
465	0.2372733185
466	0.2369720588
467	0.2368834961
468	0.2365595377
469	0.2363030163
470	0.2359609092
471	0.235765746
472	0.2354799648
473	0.2353748193
474	0.2351388895
475	0.2347864335
476	0.2345213095
477	0.2342642749
478	0.2338858751
479	0.2335031361
480	0.2332470315
481	0.2328995593
482	0.2327061914
483	0.2324782394
484	0.2322505285
485	0.2318101277
486	0.2313336329
487	0.2311779663
488	0.2306287226
489	0.2303052351
490	0.2301379337
491	0.2298653156
492	0.2296155204
493	0.2294188434
494	0.228982578
495	0.2287336799
496	0.2283951883
497	0.2280539793
498	0.2279595004
499	0.2276022922
500	0.2271419281
501	0.2264979278
502	0.2260762247
503	0.225791651
504	0.2255376093
505	0.2252454395
506	0.2248730593
507	0.2247091742
508	0.2245692967
509	0.2244685833
510	0.2241098563
511	0.2238444721
512	0.2235851091
513	0.2231593767
514	0.223076703
515	0.2228406522
516	0.2226082868
517	0.2222182331
518	0.2220923333
519	0.2218340119
520	0.2215407749
521	0.2212644367
522	0.2209523869
523	0.2207656228
524	0.2205483269
525	0.220353435
526	0.2201895033
527	0.219912587
528	0.2196755347
529	0.2194381848
530	0.2193952269
531	0.2192796008
532	0.2191139109
533	0.2189549964
534	0.2184825896
535	0.2183164454
536	0.2180070569
537	0.2178308573
538	0.2175176826
539	0.2173088001
540	0.2169994817
541	0.216911027
542	0.2166759968
543	0.2164853804
544	0.2161900517
545	0.21592731
546	0.2155617097
547	0.2154207101
548	0.2150763134
549	0.2147770335
550	0.2145474233
551	0.2143627441
552	0.2142306712
553	0.2139273277
554	0.2137017059
555	0.2131832362
556	0.2128982957
557	0.2127369794
558	0.2125055368
559	0.2122950824
560	0.2120895953
561	0.2117091167
562	0.2115468721
563	0.2110987356
564	0.2109262342
565	0.2107094825
566	0.2104044062
567	0.2103306163
568	0.210148109
569	0.2098927169
570	0.2096474128
571	0.2094678313
572	0.2092444244
573	0.2089067002
574	0.2087034779
575	0.2085043306
576	0.2081656956
577	0.2080988052
578	0.2078181213
579	0.2075969278
580	0.2074013204
581	0.2072047102
582	0.2069243323
583	0.2066813967
584	0.206439565
585	0.2061897209
586	0.205871926
587	0.2056360715
588	0.2054635917
589	0.205128433
590	0.2049135904
591	0.2046173214
592	0.2043788647
593	0.2042459113
594	0.2038441285
595	0.2035368203
596	0.2029816831
597	0.2028240875
598	0.2025873404
599	0.2023235122
600	0.20205008
601	0.2016979556
602	0.2015662196
603	0.2011147064
604	0.2008631408
605	0.200486318
606	0.200366554
607	0.2001132079
608	0.1998346548
609	0.199630614
610	0.199477601
611	0.1992353894
612	0.1991481028
613	0.1989071352
614	0.1988026921
615	0.1986154105
616	0.1984238489
617	0.1981687899
618	0.1978626435
619	0.1977866481
620	0.1974029353
621	0.1972453521
622	0.1971438761
623	0.196985
624	0.1967662805
625	0.1966244841
626	0.1963744654
627	0.1959952747
628	0.1958644636
629	0.1954975056
630	0.1952289012
631	0.1950775784
632	0.1949737417
633	0.1947923514
634	0.1946083493
635	0.1945260329
636	0.1943373831
637	0.1941685766
638	0.194000169
639	0.1937499739
640	0.1935420584
641	0.1933500423
642	0.1929217843
643	0.1927778053
644	0.1926014557
645	0.1923570977
646	0.1921518919
647	0.1918550589
648	0.1917139762
649	0.1912912723
650	0.1910972571
651	0.190893332
652	0.1906844797
653	0.1904920406
654	0.1902039465
655	0.1899321263
656	0.189570085
657	0.1893440017
658	0.1892751119
659	0.1890541677
660	0.1888400896
661	0.188611703
662	0.1884409468
663	0.1881899628
664	0.1879613445
665	0.1878158831
666	0.1875294949
667	0.187409539
668	0.1872937566
669	0.1871187738
670	0.1868290779
671	0.1864908267
672	0.1863201479
673	0.1859725315
674	0.1857919646
675	0.1855730214
676	0.1854857004
677	0.1853627107
678	0.1850009622
679	0.1848429786
680	0.1846617413
681	0.1844710292
682	0.1842491214
683	0.184003173
684	0.1837456438
685	0.183492031
686	0.1831659128
687	0.1830678951
688	0.182796664
689	0.1826278377
690	0.1823623731
691	0.1822601743
692	0.1821844688
693	0.1819914384
694	0.1817604714
695	0.1813731001
696	0.1812539209
697	0.1808369696
698	0.1806550299
699	0.180561223
700	0.1803984612
701	0.1800393681
702	0.1799354206
703	0.1795835077
704	0.1792824204
705	0.1790551061
706	0.1789023611
707	0.17867878
708	0.1786191884
709	0.1782877594
710	0.1780535648
711	0.1777898251
712	0.1774968401
713	0.1773743057
714	0.1771986711
715	0.1770171901
716	0.1769445358
717	0.1768276151
718	0.1766625892
719	0.1763033326
720	0.1761636788
721	0.1760960179
722	0.1760609591
723	0.1759493041
724	0.1757389076
725	0.175501459
726	0.1754525782
727	0.1752800557
728	0.1750132423
729	0.1746553617
730	0.1745499398
731	0.1743868217
732	0.1741553441
733	0.1739584147
734	0.1735427099
735	0.1731825164
736	0.1730114805
737	0.1729738279
738	0.1728535521
739	0.1726988088
740	0.172481488
741	0.1723878996
742	0.172243326
743	0.1720579429
744	0.1720309957
745	0.1719172254
746	0.1717058021
747	0.1713708004
748	0.1712536894
749	0.1710428364
750	0.1707610123
751	0.1706136716
752	0.1703160997
753	0.1699989861
754	0.1697715062
755	0.1694733991
756	0.1693314833
757	0.1692204154
758	0.1689657567
759	0.1688787358
760	0.1687758484
761	0.1685745812
762	0.1685265924
763	0.1683766753
764	0.1681576452
765	0.1679056979
766	0.1676284765
767	0.1674872926
768	0.1670870442
769	0.1669666337
770	0.1669038197
771	0.1667760814
772	0.1665299538
773	0.1663299226
774	0.1661780647
775	0.1658426674
776	0.1656731864
777	0.1655349018
778	0.165374085
779	0.1652742964
780	0.1650373009
781	0.1646661916
782	0.164437257
783	0.1643409567
784	0.1641746285
785	0.1640814127
786	0.1639344262
787	0.1637098665
788	0.1634182545
789	0.1631919082
790	0.1630475099
791	0.1628905099
792	0.1627848188
793	0.1627187931
794	0.162611097
795	0.1622361581
796	0.1619151136
797	0.1616079536
798	0.1615613804
799	0.1614428164
800	0.1613984033
801	0.1612244505
802	0.1611932532
803	0.1610396498
804	0.1608814702
805	0.1606010463
806	0.1604820946
807	0.160362579
808	0.1601273709
809	0.1598983638
810	0.1597294678
811	0.159422854
812	0.1590716411
813	0.1588016249
814	0.1586031097
815	0.1583294291
816	0.1579612675
817	0.1578265928
818	0.1575414842
819	0.1574803426
820	0.1571826441
821	0.1570293817
822	0.156879261
823	0.1567111025
824	0.1564267569
825	0.1562318327
826	0.1560648941
827	0.1557308427
828	0.1555133421
829	0.1554389047
830	0.1552473087
831	0.1549371747
832	0.1547960955
833	0.1545185283
834	0.1543434791
835	0.1541237758
836	0.1540111434
837	0.1539228557
838	0.1536084348
839	0.1534539762
840	0.1531964696
841	0.1531077466
842	0.15299092
843	0.1526999008
844	0.1525046578
845	0.1523742199
846	0.1522441098
847	0.152110872
848	0.1519186631
849	0.1516125711
850	0.151354786
851	0.1512889538
852	0.1511183349
853	0.1510707149
854	0.1509809404
855	0.1508681561
856	0.1508437512
857	0.1507010299
858	0.1505330542
859	0.1504774733
860	0.1501968886
861	0.1501042207
862	0.1497166441
863	0.1496450593
864	0.1494147452
865	0.1492690103
866	0.1490831367
867	0.1490676948
868	0.1489146202
869	0.1486581805
870	0.1485455045
871	0.1485122181
872	0.148475219
873	0.1482515068
874	0.1481121008
875	0.1480515556
876	0.147727667
877	0.1475662391
878	0.1473535116
879	0.1471922135
880	0.1471218786
881	0.1469191278
882	0.1467236712
883	0.1465994034
884	0.1463877737
885	0.1461512139
886	0.1460379611
887	0.1459154281
888	0.1457045513
889	0.1456789108
890	0.1455895427
891	0.1453399412
892	0.1451111704
893	0.1448217943
894	0.1446928515
895	0.1446686516
896	0.144476951
897	0.1443654869
898	0.1443480751
899	0.1442105458
900	0.1440890214
901	0.1439973729
902	0.143659123
903	0.1434719264
904	0.1434456836
905	0.1432448162
906	0.1431980875
907	0.1428437426
908	0.1425151415
909	0.1424914313
910	0.1421539303
911	0.1418923224
912	0.1417579044
913	0.1414465957
914	0.1411550457
915	0.1409947538
916	0.1407714446
917	0.1405164219
918	0.1402041701
919	0.1401716572
920	0.1401203705
921	0.139843141
922	0.1397257845
923	0.1395192809
924	0.139281683
925	0.13925006
926	0.1391790243
927	0.1388438446
928	0.1386173242
929	0.1382727683
930	0.1380805024
931	0.1378176405
932	0.1377916464
933	0.1374722206
934	0.137419053
935	0.1372828109
936	0.1370122819
937	0.1369141163
938	0.1366147874
939	0.136512275
940	0.1364625892
941	0.1363141942
942	0.1361864201
943	0.1359286728
944	0.1356106825
945	0.1354367543
946	0.1354067482
947	0.1353616799
948	0.1351105987
949	0.1348611701
950	0.1348073491
951	0.1346159935
952	0.1345309616
953	0.1345183243
954	0.1342149538
955	0.1340184755
956	0.1339135704
957	0.1337171262
958	0.1336633341
959	0.133634608
960	0.1334407487
961	0.1331721801
962	0.1329454412
963	0.1327143286
964	0.1326931539
965	0.1326815824
966	0.1325987354
967	0.132494782
968	0.1324221224
969	0.1320750612
970	0.1319091504
971	0.1317541075
972	0.1316099829
973	0.1315854593
974	0.1314473226
975	0.1313329006
976	0.1310665857
977	0.1308423032
978	0.1308237822
979	0.1307995353
980	0.1307066007
981	0.1306923912
982	0.1304325783
983	0.1303827502
984	0.130220088
985	0.1300934549
986	0.1299846353
987	0.1299471486
988	0.1299286785
989	0.1297865601
990	0.1296729384
991	0.1296314539
992	0.1295844146
993	0.12954988
994	0.1294450398
995	0.1293057636
996	0.1289970125
997	0.1288016995
998	0.1287767118
999	0.1287577464
